Feature,Importance
Tb.N,3.2167310652161567
Tb.1/N.SD,2.5543059387410394
Ct.Th,0.4957457986036203
Tb.Th,0.0681238479438059
Tt.BMD,0.0
Ct.Ar,0.0
Ct.Pm,0.0
Tt.Ar,0.0
Tb.Ar,-0.6924619861848031
Ct.BMD,-1.1913934094964236
Tb.BMD,-1.248385715203052
BV/TV,-1.3712812092455386
Tb.Sp,-1.8413761410872926
