feature,coefficient
Tt.BMD,-0.07266424
Tt.Ar,-0.12953887
Tb.BMD,0.00000000
BV/TV,-3.56681176
Tb.N,2.61942641
Tb.Th,1.65603238
Tb.Sp,-1.74806873
Tb.1/N.SD,2.01892293
Tb.Ar,-0.21468318
Ct.BMD,-0.96618698
Ct.Th,0.51818779
Ct.Po,-0.34906411
Ct.Po.Dm,-0.59775360
Ct.Pm,-0.42093195
Ct.Ar,0.00000000
